seat_code,state,seat,mp,current_party
P042,Pulau Pinang,Tasek Gelugor,WAN SAIFULRUDDIN WAN JAN,BERSATU
P043,Pulau Pinang,Bagan,LIM GUAN ENG,DAP
P044,Pulau Pinang,Permatang Pauh,MUHAMMAD FAWWAZ MAT JAN,PAS
P045,Pulau Pinang,Bukit Mertajam,SIM CHEE KEONG,DAP
P046,Pulau Pinang,Batu Kawan,CHOW KON YEOW,DAP
P047,Pulau Pinang,Nibong Tebal,FADHLINA SIDDIQ,PKR
P048,Pulau Pinang,Bukit Bendera,SYERLEENA ABDUL RASHID,DAP
P049,Pulau Pinang,Tanjong,LIM HUI YING,DAP
P050,Pulau Pinang,Jelutong,SANISVARA NETHAJI RAYER A/L RAJAJI,DAP
P051,Pulau Pinang,Bukit Gelugor,RAMKARPAL SINGH A/L KARPAL SINGH,DAP
P052,Pulau Pinang,Bayan Baru,SIM TZE TZIN,PKR
P053,Pulau Pinang,Balik Pulau,MUHAMMAD BAKHTIAR BIN WAN CHIK,PKR
P054,Perak,Gerik,FATHUL HUZIR AYOB,BERSATU
P055,Perak,Lenggong,SHAMSUL ANUAR BIN NASARAH,UMNO
P056,Perak,Larut,HAMZAH BIN ZAINUDIN,BERSATU
P057,Perak,Parit Buntar,MOHD MISBAHUL MUNIR MASDUKI,PAS
P058,Perak,Bagan Serai,IDRIS BIN AHMAD,PAS
P059,Perak,Bukit Gantang,SYED ABU HUSSIN BIN HAFIZ SYED ABDUL FASAL,BERSATU
P060,Perak,Taiping,WONG KAH WOH,DAP
P061,Perak,Padang Rengas,AZAHARI HASAN,BERSATU
P062,Perak,Sungai Siput,KESAVAN A/L SUBRAMANIAM,PKR
P063,Perak,Tambun,ANWAR BIN IBRAHIM,PKR
P064,Perak,Ipoh Timur,LEE CHUAN HOW,DAP
P065,Perak,Ipoh Barat,M. KULASEGARAN A/L V. MURUGESON,DAP
P066,Perak,Batu Gajah,SIVAKUMAR A/L VARATHARAJU NAIDU,DAP
P067,Perak,Kuala Kangsar,ISKANDAR DZULKARNAIN ABDUL KHALID,BERSATU
P068,Perak,Beruas,NGEH KOO HAM,DAP
P069,Perak,Parit,MUHAMMAD ISMI MAT TAIB,PAS
P070,Perak,Kampar,CHONG ZHEMIN,DAP
P071,Perak,Gopeng,TAN KAR HING,DAP
P072,Perak,Tapah,SARAVANAN A/L MURUGAN,MIC
P073,Perak,Pasir Salak,JAMALUDIN YAHYA,PAS
P074,Perak,Lumut,NORDIN AHMAD ISMAIL,BERSATU
P075,Perak,Bagan Datuk,AHMAD ZAHID BIN HAMIDI,UMNO
P076,Perak,Teluk Intan,NGA KOR MING,DAP
P077,Perak,Tanjong Malim,CHANG LIH KANG,PKR
P078,Pahang,Cameron Highlands,RAMLI BIN DATO' MOHD NOR,UMNO
P079,Pahang,Lipis,ABDUL RAHMAN BIN MOHAMAD,UMNO
P080,Pahang,Raub,CHOW YU HUI,DAP
P081,Pahang,Jerantut,KHAIRIL NIZAM BIN KHIRUDIN,PAS
P082,Pahang,Indera Mahkota,SAIFUDDIN BIN ABDULLAH,BERSATU
P083,Pahang,Kuantan,WAN RAZALI BIN WAN NOR,PAS
P084,Pahang,Paya Besar,MOHD SHAHAR BIN ABDULLAH,UMNO
P085,Pahang,Pekan,SH MOHAMED PUZI SH ALI,UMNO
P086,Pahang,Maran,ISMAIL BIN ABD. MUTTALIB,PAS
P087,Pahang,Kuala Krau,KAMAL ASHAARI,PAS
P088,Pahang,Temerloh,SALAMIAH MOHD NOR,PAS
P089,Pahang,Bentong,YOUNG SYEFURA OTHMAN,DAP
P090,Pahang,Bera,ISMAIL SABRI BIN YAAKOB,UMNO
P091,Pahang,Rompin,ABDUL KHALIB ABDULLAH,BERSATU
P092,Selangor,Sabak Bernam,KALAM BIN SALAN,BERSATU
P093,Selangor,Sungai Besar,MUSLIMIN BIN YAHAYA,BERSATU
P094,Selangor,Hulu Selangor,MOHD HASNIZAN HARUN,BERSATU
P095,Selangor,Tanjong Karang,ZULKAFPERI HANAPI,BERSATU
P096,Selangor,Kuala Selangor,DZULKEFLY BIN AHMAD,AMANAH
P097,Selangor,Selayang,WILLIAM LEONG JEE KEEN,PKR
P098,Selangor,Gombak,AMIRUDIN BIN SHARI,PKR
P099,Selangor,Ampang,RODZIAH BINTI ISMAIL,PKR
P100,Selangor,Pandan,MOHD RAFIZI BIN RAMLI,PKR
P101,Selangor,Hulu Langat,MOHD SANY HAMZAN,AMANAH
P102,Selangor,Bangi,SYAHREDZAN JOHAN,DAP
P103,Selangor,Puchong,YEO BEE YIN,DAP
P104,Selangor,Subang,WONG CHEN,PKR
P105,Selangor,Petaling Jaya,LEE CHEAN CHUNG,PKR
P106,Selangor,Damansara,GOBIND SINGH DEO,DAP
P107,Selangor,Sungai Buloh,RAMANAN RAMAKRISHNAN,PKR
P108,Selangor,Shah Alam,AZLI YUSOF,AMANAH
P109,Selangor,Kapar,HALIMAH BINTI ALI,PAS
P110,Selangor,Klang,GANABATIRAU A/L VERAMAN,DAP
P111,Selangor,Kota Raja,MOHAMAD BIN SABU,AMANAH
P112,Selangor,Kuala Langat,AHMAD YUNUS BIN HAIRI,PAS
P113,Selangor,Sepang,RAJ MUNNI SABU @ AIMAN ATHIRAH AL JUNDI,AMANAH
P114,W.P. Kuala Lumpur,Kepong,LIM LIP ENG,DAP
P115,W.P. Kuala Lumpur,Batu,PRABAKARAN A/L M PARAMESWARAN,PKR
P116,W.P. Kuala Lumpur,Wangsa Maju,ZAHIR HASSAN,PKR
P117,W.P. Kuala Lumpur,Segambut,HANNAH YEOH TSEOW SUAN,DAP
P118,W.P. Kuala Lumpur,Setiawangsa,NIK NAZMI BIN NIK AHMAD,PKR
P119,W.P. Kuala Lumpur,Titiwangsa,JOHARI BIN ABDUL GHANI,UMNO
P120,W.P. Kuala Lumpur,Bukit Bintang,FONG KUI LUN,DAP
P121,W.P. Kuala Lumpur,Lembah Pantai,AHMAD FAHMI BIN MOHAMED FADZIL,PKR
P122,W.P. Kuala Lumpur,Seputeh,TERESA KOK SUH SIM,DAP
P123,W.P. Kuala Lumpur,Cheras,TAN KOK WAI,DAP
P124,W.P. Kuala Lumpur,Bandar Tun Razak,WAN AZIZAH BINTI WAN ISMAIL,PKR
P125,W.P. Putrajaya,Putrajaya,MOHD RADZI BIN JIDIN,BERSATU
P126,Negeri Sembilan,Jelebu,JALALUDDIN BIN ALIAS,UMNO
P127,Negeri Sembilan,Jempol,SHAMSULKAHAR BIN MOHD DELI,UMNO
P128,Negeri Sembilan,Seremban,LOKE SIEW FOOK,DAP
P129,Negeri Sembilan,Kuala Pilah,ADNAN ABU HASSAN,UMNO
P130,Negeri Sembilan,Rasah,CHA KEE CHIN,DAP
P131,Negeri Sembilan,Rembau,MOHAMAD BIN HASAN,UMNO
P132,Negeri Sembilan,Port Dickson,AMINUDDIN BIN HARUN,PKR
P133,Negeri Sembilan,Tampin,MOHD ISAM MOHD ISA,UMNO
P134,Melaka,Masjid Tanah,MAS ERMIEYATI BINTI SAMSUDIN,BERSATU
P135,Melaka,Alor Gajah,ADLY ZAHARI,AMANAH
P136,Melaka,Tangga Batu,BAKRI JAMALUDDIN,PAS
P137,Melaka,Hang Tuah Jaya,ADAM ADLI ABD HALIM,PKR
P138,Melaka,Kota Melaka,KHOO POAY TIONG,DAP
P139,Melaka,Jasin,ZULKIFLI BIN ISMAIL,PAS
P140,Johor,Segamat,YUNESWARAN A/L RAMARAJ ,PKR
P141,Johor,Sekijang,ZALIHA MUSTAFA,PKR
P142,Johor,Labis,PANG HOK LIONG,DAP
P143,Johor,Pagoh,MAHIADDIN BIN MD YASIN,BERSATU
P144,Johor,Ledang,SYED IBRAHIM BIN SYED NOH,PKR
P145,Johor,Bakri,TAN HONG PIN,DAP
P146,Johor,Muar,SYED SADDIQ BIN SYED ABDUL RAHMAN,MUDA
P147,Johor,Parit Sulong,NORAINI BINTI AHMAD,UMNO
P148,Johor,Ayer Hitam,WEE KA SIONG,MCA
P149,Johor,Sri Gading,AMINOLHUDA BIN HASSAN,AMANAH
P150,Johor,Batu Pahat,ONN ABU BAKAR,PKR
P151,Johor,Simpang Renggam,HASNI BIN MOHAMMAD,UMNO
P152,Johor,Kluang,WONG SHU QI,DAP
P153,Johor,Sembrong,HISHAMMUDDIN BIN DATUK HUSSEIN,UMNO
P154,Johor,Mersing,MUHAMMAD ISLAHUDDIN ABAS,BERSATU
P155,Johor,Tenggara,MANNDZRI NASIB,UMNO
P156,Johor,Kota Tinggi,MOHAMED KHALED NORDIN,UMNO
P157,Johor,Pengerang,AZALINA BINTI OTHMAN,UMNO
P158,Johor,Tebrau,JIMMY PUAH WEE TSE,PKR
P159,Johor,Pasir Gudang,HASSAN BIN ABDUL KARIM,PKR
P160,Johor,Johor Bahru,AKMAL NASRULLAH BIN MOHD NASIR,PKR
P161,Johor,Pulai,SALAHUDDIN BIN AYUB,AMANAH
P162,Johor,Iskandar Puteri,LIEW CHIN TONG,DAP
P163,Johor,Kulai,TEO NIE CHING,DAP
P164,Johor,Pontian,AHMAD BIN MASLAN,UMNO
P165,Johor,Tanjung Piai,WEE JECK SENG,MCA
P166,W.P. Labuan,Labuan,SUHAILI ABDUL RAHMAN,UMNO
P167,Sabah,Kudat,VERDON BIN BAHANDA,Independent
P168,Sabah,Kota Marudu,WETROM BIN BAHANDA,KDM
P169,Sabah,Kota Belud,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY,WARISAN
P170,Sabah,Tuaran,MADIUS BIN TANGAU,UPKO
P171,Sabah,Sepanggar,MUSTAPHA SAKMUD,PKR
P172,Sabah,Kota Kinabalu,CHAN FOONG HIN,DAP
P173,Sabah,Putatan,SHAHELMEY BIN YAHYA,UMNO
P174,Sabah,Penampang,EWON BENEDICK,UPKO
P175,Sabah,Papar,ARMIZAN MOHD ALI,GRS
P176,Sabah,Kimanis,MOHAMAD BIN ALAMIN,UMNO
P177,Sabah,Beaufort,SITI AMINAH ACHING,UMNO
P178,Sabah,Sipitang,MATBALI MUSAH,BERSATU
P179,Sabah,Ranau,JONATHAN BIN YASIN,GRS
P180,Sabah,Keningau,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN,STAR
P181,Sabah,Tenom,RIDUAN RUBIN,Independent
P182,Sabah,Pensiangan,ARTHUR JOSEPH KURUP,PBRS
P183,Sabah,Beluran,RONALD KIANDEE,BERSATU
P184,Sabah,Libaran,SUHAIMI BIN NASIR,Barisan Nasional
P185,Sabah,Batu Sapi,KHAIRUL FIRDAUS AKBAR KHAN,BERSATU
P186,Sabah,Sandakan,VIVIAN WONG SHIR YEE,DAP
P187,Sabah,Kinabatangan,MOKTAR BIN RADIN,UMNO
P188,Sabah,Lahad Datu,MOHAMMAD YUSOF BIN APDAL,WARISAN
P189,Sabah,Semporna,MOHD. SHAFIE BIN APDAL,WARISAN
P190,Sabah,Tawau,LO SU FUI,Parti Bersatu Sabah
P191,Sabah,Kalabakan,ANDI MUHAMMAD SURYADY BIN BANDY,UMNO
P192,Sarawak,Mas Gading,MORDI ANAK BIMOL,DAP
P193,Sarawak,Santubong,NANCY BINTI SHUKRI,PBB
P194,Sarawak,Petra Jaya,FADILLAH BIN YUSOF,PBB
P195,Sarawak,Bandar Kuching,KELVIN YII LEE WUEN,DAP
P196,Sarawak,Stampin,CHONG CHIENG JEN,DAP
P197,Sarawak,Kota Samarahan,RUBIAH BINTI WANG,PBB
P198,Sarawak,Puncak Borneo,WILLIE ANAK MONGIN,PBB
P199,Sarawak,Serian,RICHARD RIOT ANAK JAEM,SUPP
P200,Sarawak,Batang Sadong,RODIYAH SAPIEE,PBB
P201,Sarawak,Batang Lupar,MOHAMMAD SHAFIZAN KEPLI,PBB
P202,Sarawak,Sri Aman,DORIS SOPHIA BRODI,PBB
P203,Sarawak,Lubok Antu,ROY ANGAU ANAK GINGKOI,PRS
P204,Sarawak,Betong,RICHARD RAPU,PBB
P205,Sarawak,Saratok,ALI ANAK BIJU,PBB
P206,Sarawak,Tanjong Manis,YUSUF BIN ABD WAHAB,PBB
P207,Sarawak,Igan,AHMAD JOHNIE BIN ZAWAWI,PBB
P208,Sarawak,Sarikei,HUANG TIONG SII,Sarawak United Peoples' Party
P209,Sarawak,Julau,LARRY SOON@LARRY SNG WEI SHIEN,Parti Bansa Dayak Sarawak
P210,Sarawak,Kanowit,AGO ANAK DAGANG,PRS
P211,Sarawak,Lanang,ALICE LAU KIONG YIENG,DAP
P212,Sarawak,Sibu,OSCAR LING CHAI YEW,DAP
P213,Sarawak,Mukah,HANIFAH HAJAR TAIB,PBB
P214,Sarawak,Selangau,EDWIN ANAK BANTA,PBB
P215,Sarawak,Kapit,ALEXANDER NANTA LINGGI,PBB
P216,Sarawak,Hulu Rajang,WILSON UGAK ANAK KUMBONG,PRS
P217,Sarawak,Bintulu,TIONG KING SING,PDP
P218,Sarawak,Sibuti,LUKANISMAN BIN AWANG SAUNI,PBB
P219,Sarawak,Miri,CHIEW CHOON MAN,PKR
P220,Sarawak,Baram,ANYI NGAU,PDP
P221,Sarawak,Limbang,HASBI BIN HABIBOLLAH,PBB
P222,Sarawak,Lawas,HENRY SUM AGONG,PBB
